tau [s],ASD [V/√Hz],PSD [dB/Hz]
2.6258680555555554e-07,0.9921912569436735,-20.678853973579926
2.631293402777778e-07,0.818660899095522,-21.513767450304147
2.63671875e-07,0.2396971567167622,-26.848179106591754
2.6421440972222223e-07,0.5057342179911918,-23.605584541269415
2.6475694444444446e-07,0.4164940744190475,-24.448719661759828
2.652994791666667e-07,0.9968480434290321,-20.65851832341149
2.6584201388888887e-07,1.5241176023988117,-18.81462314248511
2.663845486111111e-07,2.002779626183144,-17.628476283588864
2.6692708333333333e-07,1.3337054112688478,-19.394208798831972
2.6746961805555556e-07,0.42032397749899053,-24.40896627967852
2.680121527777778e-07,0.9202111085612092,-21.00593321474139
2.685546875e-07,0.8617434827229175,-21.291027855622442
2.6909722222222225e-07,1.394188207561341,-19.201593880999607
2.696397569444444e-07,0.8082143702483773,-21.569542250933175
2.7018229166666665e-07,1.5424732582766292,-18.762631496850084
2.707248263888889e-07,1.069762770839473,-20.351933133311576
2.712673611111111e-07,1.5644090498767402,-18.701304735130797
2.7180989583333334e-07,0.5043906789951488,-23.617137408009516
2.7235243055555557e-07,1.6441163693353527,-18.485482397975186
2.728949652777778e-07,0.7160101476633649,-22.09561615734467
2.734375e-07,2.1234647064465384,-17.37435746038987
2.739800347222222e-07,1.1767682878473604,-19.93789836842541
2.7452256944444444e-07,2.0383217962565388,-17.552080446148214
2.7506510416666666e-07,0.242170574157247,-26.80359421695293
2.756076388888889e-07,0.6412750067346924,-22.574364792207188
2.761501736111111e-07,0.07977221349623868,-31.62629150234555
2.7669270833333335e-07,0.48934131677659237,-23.748689068399038
2.7723524305555553e-07,0.22233873924411815,-27.1746565443407
2.7777777777777776e-07,0.9157426237065747,-21.027073640152956
2.783203125e-07,0.16876185052091483,-28.372065142338016
2.788628472222222e-07,0.2764145322337699,-26.229199212044215
2.7940538194444445e-07,0.0571464781563475,-33.0749132243037
2.799479166666667e-07,1.129336925946321,-20.116572646244016
2.804904513888889e-07,0.11589824026222156,-30.00403951215071
2.8103298611111114e-07,1.2943253503732475,-19.52437335876802
2.815755208333333e-07,0.22931586382561198,-27.040466933344263
2.8211805555555554e-07,0.8542100554410159,-21.329161136573077
2.8266059027777777e-07,0.06220426862583496,-32.70660604950128
2.83203125e-07,0.836413536168316,-21.42059740486749
2.8374565972222223e-07,0.574500643025027,-23.051902740101227
2.8428819444444446e-07,1.5834706885615895,-18.648707645216668
2.848307291666667e-07,0.24618202209288567,-26.732244585517734
2.8537326388888887e-07,1.0347375000876435,-20.496506044220585
2.859157986111111e-07,0.6751049513001027,-22.351094999623292
2.864583333333333e-07,0.414369173227067,-24.470933542969597
2.8700086805555556e-07,0.16216632594960811,-28.545201157123326
2.875434027777778e-07,0.6985500162376355,-22.20283286046786
2.880859375e-07,0.26348168770565433,-26.437303565219295
2.8862847222222224e-07,2.009923872698607,-17.613011846117892
2.891710069444444e-07,1.7501582940313283,-18.214034626637886
2.8971354166666665e-07,1.3601155601389106,-19.30904984025822
2.902560763888889e-07,1.281445261589886,-19.56780733602747
2.907986111111111e-07,0.3843986949382393,-24.796988885928812
2.9134114583333334e-07,0.962191766796205,-20.812191566833246
2.9188368055555557e-07,0.46507600411627315,-23.969568607327822
2.924262152777778e-07,0.6555023676587939,-22.479065284401102
2.9296875e-07,0.38207192046970667,-24.823356717809503
2.935112847222222e-07,0.5317848224160391,-23.38744855085885
2.9405381944444443e-07,0.5055600574714824,-23.607080385857053
2.9459635416666666e-07,1.132244691506881,-20.105404999463317
2.951388888888889e-07,0.7190302390391269,-22.077336379745436
2.956814236111111e-07,1.6291422290771387,-18.525217919359672
2.9622395833333335e-07,0.7867362731641534,-21.686516189724962
2.967664930555556e-07,1.5574358415757261,-18.720706281512616
2.9730902777777776e-07,0.8331537623353006,-21.437556332946016
2.978515625e-07,0.37124589785312667,-24.9481912959179
2.983940972222222e-07,0.5890521078351932,-22.943270787433057
2.9893663194444445e-07,1.5071602996455467,-18.86321347352352
2.994791666666667e-07,0.4264004926542516,-24.346630953366667
3.000217013888889e-07,1.796471985061298,-18.100603441073662
3.0056423611111113e-07,0.33359081181794215,-25.41266712890353
3.011067708333333e-07,0.858744017552332,-21.306170685684155
3.0164930555555554e-07,0.11532004985847481,-30.02575971647405
3.0219184027777777e-07,0.40421183383863446,-24.57871769216732
3.02734375e-07,0.21315797516315646,-27.357792070054078
3.0327690972222223e-07,2.1574937738123947,-17.30531242046769
3.0381944444444446e-07,0.5858323780788632,-22.967074223152594
3.043619791666667e-07,0.3826765590133827,-24.81648932951583
3.0490451388888887e-07,0.668906279375851,-22.391155202072703
3.054470486111111e-07,0.953093955832243,-20.853450777089794
3.059895833333333e-07,0.37532363163161514,-24.90074883222647
3.0653211805555555e-07,1.1493740324917683,-20.04019412123903
3.070746527777778e-07,0.1976471437682401,-27.68590250467755
3.076171875e-07,0.4633144583064145,-23.986049400138498
3.0815972222222224e-07,0.219290250120195,-27.23461470222147
3.087022569444444e-07,0.5645596909320845,-23.127709264584254
3.0924479166666665e-07,0.594434852568472,-22.903765283225272
3.097873263888889e-07,0.5166794004593865,-23.51259646167844
3.103298611111111e-07,0.5393997153621064,-23.325700801878536
3.1087239583333334e-07,0.553904837754522,-23.21045634878484
3.1141493055555557e-07,1.089986444711823,-20.270596961286067
3.119574652777778e-07,1.0413251939380705,-20.468944172428788
3.125e-07,0.2280788843287927,-27.06395713219585
3.130425347222222e-07,0.5026757291444668,-23.631928765775427
3.1358506944444443e-07,0.834279855921091,-21.431690356640726
3.1412760416666666e-07,0.4681279197786438,-23.941162493234778
3.146701388888889e-07,0.4093501405782628,-24.523858492600695
3.152126736111111e-07,0.38812953073715767,-24.755041059473662
3.1575520833333335e-07,0.6064542733133857,-22.81682732521801
3.162977430555556e-07,0.6914651355491365,-22.247105057497937
3.1684027777777776e-07,0.9969511906767081,-20.65806896743058
3.173828125e-07,0.5073627954257219,-23.5916217560072
3.179253472222222e-07,1.2419611280781613,-19.70372789983227
3.1846788194444444e-07,0.2799345431356904,-26.1742430063916
3.190104166666667e-07,1.0613489970428445,-20.386225792876896
3.195529513888889e-07,0.35124955062408036,-25.188650158373722
3.2009548611111113e-07,0.480204770701916,-23.830543227919712
3.206380208333333e-07,0.3666725433124027,-25.002024022161763
3.2118055555555554e-07,0.6607683515843572,-22.444315594557075
3.2172309027777777e-07,0.22777399879609397,-27.06976646801924
3.22265625e-07,0.9162275093659845,-21.02477465975637
3.2280815972222223e-07,0.10190906017642436,-30.56267996663486
3.2335069444444446e-07,1.262580132535964,-19.632218419722093
3.238932291666667e-07,0.2896563838150532,-26.025976886566717
3.2443576388888886e-07,1.2041048519995634,-19.83816486721649
3.249782986111111e-07,0.019580536004031816,-37.72656216980464
3.255208333333333e-07,0.1830407279476292,-28.019330588374395
3.2606336805555555e-07,0.12597627836979117,-29.64192018988921
3.266059027777778e-07,1.9693009783550315,-17.70168696469319
3.271484375e-07,0.55268487553286,-23.220032130473136
3.2769097222222224e-07,0.435487007873085,-24.25505590142949
3.2823350694444447e-07,0.7019551111873793,-22.181714524918394
3.2877604166666665e-07,0.4559179956275639,-24.055940584683306
3.293185763888889e-07,0.9455558783013269,-20.88793594247626
3.298611111111111e-07,0.8699069532402146,-21.250079909201645
3.3040364583333334e-07,0.8938831054682367,-21.132000640092823
3.3094618055555556e-07,1.673932993120343,-18.40742723762473
3.314887152777778e-07,0.8005891434755743,-21.610710966449997
3.3203125e-07,1.0920623317414786,-20.26233365788288
3.325737847222222e-07,0.9406931223542914,-20.91032824330703
3.3311631944444443e-07,0.8207495774540017,-21.502701253163995
3.3365885416666666e-07,0.4784168739869681,-23.846743041102243
3.342013888888889e-07,0.7822783507403143,-21.711194816546936
3.347439236111111e-07,0.670519849716617,-22.38069154127157
3.3528645833333335e-07,0.7461618873356082,-21.916477308732745
3.358289930555556e-07,0.48809096057197093,-23.75980028518345
3.3637152777777775e-07,0.245934330564055,-26.73661635949713
3.369140625e-07,0.31194940770295615,-25.70396627756238
3.374565972222222e-07,0.6565552498137094,-22.472095148302866
3.3799913194444444e-07,1.2693939368969922,-19.60884373501217
3.3854166666666667e-07,0.5880256118914385,-22.95084550624065
3.390842013888889e-07,1.1479086942408072,-20.045734478944382
3.3962673611111113e-07,0.05990792174841633,-32.8699653928603
3.401692708333333e-07,0.8602574638362726,-21.29852343759603
3.4071180555555554e-07,1.090789300502245,-20.26739923812666
3.4125434027777777e-07,1.4229623573501986,-19.11287381599275
3.41796875e-07,0.16626137167820473,-28.436894339629685
3.423394097222222e-07,0.28299941088249264,-26.126952616722356
3.4288194444444446e-07,0.3664423332871287,-25.00475153322811
3.434244791666667e-07,0.6866853634031027,-22.277230025600257
3.439670138888889e-07,0.6225407259776696,-22.703130253322605
3.445095486111111e-07,0.443406828052308,-24.176784165696507
3.450520833333333e-07,0.18490181016211454,-27.975396302698062
3.4559461805555555e-07,0.7294691652569057,-22.01473854189084
3.461371527777778e-07,0.16863475025041705,-28.375337193604118
3.466796875e-07,0.7245604093359475,-22.04406193043505
3.4722222222222224e-07,0.3248342248471095,-25.528190124651047
3.4776475694444447e-07,0.9814954554251649,-20.72592500084054
3.4830729166666664e-07,0.39125582081703186,-24.720199814130545
3.488498263888889e-07,0.9630815273608476,-20.80817740290002
3.493923611111111e-07,0.33076865175998654,-25.449564500876683
3.4993489583333333e-07,1.150622693771991,-20.035478577509316
3.5047743055555556e-07,0.3402442302392307,-25.326900238295092
3.510199652777778e-07,0.6780982439289168,-22.331881734442675
3.515625e-07,0.24412987346754347,-26.76859867099859
3.521050347222222e-07,0.24010704584594733,-26.840758886870834
3.5264756944444443e-07,0.3236548727221794,-25.543986432920857
3.5319010416666666e-07,0.1276215613768519,-29.585567394666658
3.537326388888889e-07,0.4538008627780988,-24.076154758885163
3.542751736111111e-07,0.6119275771940808,-22.777807675307145
3.5481770833333335e-07,0.3796831769674109,-24.85059438318844
3.553602430555556e-07,0.48485449871165087,-23.788693635737452
3.5590277777777775e-07,0.43786211767742295,-24.231434199758866
3.564453125e-07,0.876904980269339,-21.215282565263767
3.569878472222222e-07,0.742499499921434,-21.937846276412735
3.5753038194444444e-07,0.4883420182200775,-23.75756699409265
3.5807291666666667e-07,0.5149114026520815,-23.527482837966396
3.586154513888889e-07,0.6352945937927894,-22.61505633522936
3.5915798611111113e-07,0.18069061923969448,-28.07545186879185
3.5970052083333336e-07,0.6156997783428418,-22.751117958884734
3.6024305555555554e-07,0.6549470764674133,-22.48274585240441
3.6078559027777777e-07,0.2827800211750662,-26.13032070466258
3.61328125e-07,0.3164884393358655,-25.641229423609072
3.618706597222222e-07,0.42040710239646595,-24.408107487009538
3.6241319444444445e-07,0.17382136343398819,-28.243776409755284
3.629557291666667e-07,0.1321185705631847,-29.435169268686895
3.634982638888889e-07,0.20289028373263004,-27.57219543644201
3.640407986111111e-07,0.4531264557380467,-24.082613739755146
3.645833333333333e-07,0.7161288539859435,-22.0948962062656
3.6512586805555555e-07,0.3922430234466004,-24.709255652960017
3.656684027777778e-07,0.723834752809795,-22.048413624774685
3.662109375e-07,0.4371965363225158,-24.238040805250183
3.6675347222222224e-07,0.3242209300136008,-25.536397459243428
3.6729600694444447e-07,0.49354683561787616,-23.711524213621956
3.6783854166666664e-07,0.13921460833838972,-29.207959832302034
3.6838107638888887e-07,0.6391535670430667,-22.588755761194697
3.689236111111111e-07,1.0312283794475987,-20.51125936818387
3.6946614583333333e-07,0.5524818203853831,-23.221628011554046
3.7000868055555556e-07,0.8482412579395913,-21.35961400673019
3.705512152777778e-07,0.44326873806116307,-24.178136897720197
3.7109375e-07,0.4642428067437974,-23.97735609885238
3.716362847222222e-07,0.35364604607525973,-25.159119862958494
3.7217881944444443e-07,0.2797607963752699,-26.176939375519453
3.7272135416666666e-07,0.2869692707646566,-26.066453990159705
3.732638888888889e-07,1.2574403438476178,-19.649934029429538
3.738064236111111e-07,0.13690348525183785,-29.280662887042883
3.7434895833333334e-07,0.27760738791454964,-26.210497733941892
3.748914930555556e-07,0.4285049045034466,-24.32524996073873
3.754340277777778e-07,0.8617225597373813,-21.291133302865845
3.759765625e-07,0.4287938484804168,-24.322322468330924
3.765190972222222e-07,0.47246720642733486,-23.901091232731503
3.7706163194444444e-07,0.4341207590469538,-24.268702394408884
3.7760416666666667e-07,0.32203170215029936,-25.565821655610776
3.781467013888889e-07,0.3263982739644602,-25.50732939646774
3.7868923611111113e-07,0.37892093219437667,-24.859321960753554
3.7923177083333336e-07,0.4103889027480379,-24.512851845461352
3.7977430555555553e-07,0.06593030250625517,-32.45395724720169
3.8031684027777776e-07,0.32068255028628906,-25.584054643853577
3.80859375e-07,0.3500983984497225,-25.202906690720084
3.814019097222222e-07,0.28615775940731086,-26.07875266467593
3.8194444444444445e-07,0.3542237920360148,-25.15203065178143
3.824869791666667e-07,0.380586496522494,-24.840274179806503
3.830295138888889e-07,0.9624572519163518,-20.810993439566225
3.835720486111111e-07,0.30092741274896206,-25.8601904186961
3.841145833333333e-07,0.478703470335811,-23.84414217241746
3.8465711805555555e-07,0.5618283648965251,-23.14877131587839
3.851996527777778e-07,0.4897712437092751,-23.744875106368095
3.857421875e-07,0.23587984366174472,-26.91789961869444
3.8628472222222224e-07,0.4981572663354724,-23.671143236244895
3.8682725694444446e-07,0.5026412774821744,-23.63222642644829
3.8736979166666664e-07,0.1010677138914845,-30.598683508740564
3.8791232638888887e-07,0.24878506401414172,-26.686564895027733
3.884548611111111e-07,0.167026031901415,-28.416966295870033
3.8899739583333333e-07,0.536492067556255,-23.34917488155453
3.8953993055555556e-07,0.2565943261537404,-26.552337441598176
3.900824652777778e-07,0.8749271917756716,-21.225088789944593
3.90625e-07,0.3008747984116655,-25.860949808275976
3.9116753472222225e-07,0.27863070594476264,-26.19451817842247
3.917100694444444e-07,0.3941731516704345,-24.68793753294591
3.9225260416666665e-07,1.379931178975079,-19.246233656686496
3.927951388888889e-07,0.13544034735861277,-29.32732734209732
3.933376736111111e-07,0.5929155433437743,-22.914879575602317
3.9388020833333334e-07,0.4499457659947009,-24.113206236853376
3.9442274305555557e-07,0.516503277330486,-23.514077115688664
3.949652777777778e-07,0.38721429236782434,-24.765294140653968
3.955078125e-07,0.39101916925434815,-24.72282744436919
3.960503472222222e-07,0.29040854646389563,-26.01471400015809
3.9659288194444444e-07,0.6050557111756684,-22.826854284906233
3.9713541666666667e-07,0.4775091783883309,-23.854990693883206
3.976779513888889e-07,0.3308722753077759,-25.44820415167436
3.982204861111111e-07,0.3470945128730873,-25.240330450531467
3.9876302083333336e-07,0.9148962994372252,-21.031089221616
3.9930555555555553e-07,0.34409116443349236,-25.278072721717816
3.9984809027777776e-07,0.22454389005051145,-27.131795509368363
4.00390625e-07,0.367974065366351,-24.98663582242598
4.009331597222222e-07,0.2116606048653328,-27.388407602488307
4.0147569444444445e-07,0.5732600494859683,-23.06129116299521
4.020182291666667e-07,0.23252723544043608,-26.980069648988824
4.025607638888889e-07,0.5355377416433521,-23.356907102875905
4.031032986111111e-07,0.30310043248448415,-25.828942370810594
4.036458333333333e-07,0.40129603405310454,-24.610159254407
4.0418836805555555e-07,0.10074980055465155,-30.612365980501302
4.047309027777778e-07,0.7253015715924028,-22.03962174632862
4.052734375e-07,0.17364004119224302,-28.248309129368806
4.0581597222222223e-07,0.23224898646906525,-26.985269657147683
