2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
1.9775390625e-07,0.10523981384489248,0.06337230870935695,-25.58296508575385
1.9829644097222222e-07,0.11615307201511027,0.11069644293000117,-25.1544587927747
1.9883897569444445e-07,0.13341617759932517,0.12478462480721751,-24.552680859116748
1.9938151041666668e-07,0.07114552316928649,0.10228085038430562,-27.28329002473144
1.999240451388889e-07,0.1287297941328101,0.09993765865104809,-24.707975050603643
2.0046657986111114e-07,0.09535845185341757,0.11204412299311363,-26.011173881082318
2.0100911458333331e-07,0.11647591769497852,0.10591718477419784,-25.14240438911125
2.0155164930555554e-07,0.06632003704657884,0.09139797737077847,-27.588318196405414
2.0209418402777777e-07,0.09843694502106667,0.08237849103382255,-25.87318452818988
2.0263671875e-07,0.04960080015576216,0.0740188725884142,-28.84987897233836
2.0317925347222223e-07,0.07525935618125063,0.06243007816850618,-27.03916081026117
2.0372178819444446e-07,0.08926196758879838,0.08226066188502429,-26.29810124079837
2.042643229166667e-07,0.21456950576431058,0.15191573667655428,-22.489085789233453
2.0480685763888892e-07,0.051346288223837654,0.1329578969940739,-28.699675254635334
2.053493923611111e-07,0.13800321288403467,0.09467475055393597,-24.405873823540073
2.0589192708333333e-07,0.10985740802732827,0.12393031045568127,-25.396472317069488
2.0643446180555556e-07,0.09066864672931442,0.10026302737832116,-26.230194460449358
2.0697699652777779e-07,0.06239057491289162,0.07652961082110282,-27.85357592221779
2.0751953125000001e-07,0.1506783492721724,0.10653446209253181,-24.02425726053889
2.0806206597222224e-07,0.08973977514222535,0.12020906220719868,-26.27491602778949
2.0860460069444447e-07,0.11225665716480532,0.10099821615351515,-25.3026447434437
2.0914713541666665e-07,0.10558756903228814,0.10892211309854653,-25.56863788652103
2.0968967013888888e-07,0.16459132473378021,0.13508944688303398,-23.640696390599764
2.102322048611111e-07,0.07337155519978887,0.11898143996678434,-27.1494885520639
2.1077473958333334e-07,0.17101058182597428,0.12219106851288138,-23.47453595199203
2.1131727430555557e-07,0.13081832399265964,0.15091445290931677,-24.63807999007465
2.118598090277778e-07,0.22165849090429346,0.17623840744847635,-22.347922076365755
2.1240234375000003e-07,0.09091109958798084,0.15628479524613695,-26.218596691055748
2.129448784722222e-07,0.18027664105961283,0.13559387032379663,-23.245371221441992
2.1348741319444443e-07,0.0463542287318139,0.11331543489571316,-29.143872203486634
2.1402994791666666e-07,0.03570873963100223,0.04103148418140787,-30.277020580946132
2.145724826388889e-07,0.10392684273857061,0.06981779118478623,-25.637488460101082
2.1511501736111112e-07,0.11568076068852208,0.10980380171354615,-25.172154440064357
2.1565755208333335e-07,0.15553604520307096,0.13560840294579632,-23.886455277768523
2.1620008680555558e-07,0.20387093877622794,0.17970349198964924,-22.711212570369305
2.1674262152777776e-07,0.10728890872138631,0.15557992374880694,-25.499217518511863
2.1728515625e-07,0.1633748290119967,0.1353318688666913,-23.672914337245935
2.1782769097222222e-07,0.028734466000107768,0.09605464750605204,-31.220734491434943
2.1837022569444445e-07,0.04942650383263771,0.03908048491637253,-28.865166879100713
2.1891276041666668e-07,0.044195825009963705,0.0468111644213005,-29.350953344313826
2.194552951388889e-07,0.08733551855376306,0.06576567178186317,-26.39285676570669
2.1999782986111114e-07,0.17843143129397904,0.13288347492387084,-23.29005220575171
2.2054036458333336e-07,0.19375087521072892,0.18609115325235376,-22.932329068048855
2.2108289930555554e-07,0.10958840432894236,0.15166963976983544,-25.407119763843102
2.2162543402777777e-07,0.18521636005301448,0.1474023821909782,-23.127972347626702
2.2216796875e-07,0.010796651324842432,0.09800650568892824,-35.471875036138385
2.2271050347222223e-07,0.0863018979234979,0.04854927462416995,-26.444562330967013
2.2325303819444446e-07,0.10028624889882057,0.09329407341115901,-25.792351924912772
2.237955729166667e-07,0.028200075292237607,0.06424316209552887,-31.30226311924136
2.2433810763888892e-07,0.015121993670758277,0.02166103448149772,-34.00867527826817
2.248806423611111e-07,0.05572174671498149,0.03542187019286966,-28.344518579446536
2.2542317708333332e-07,0.1653566331197921,0.11053918991738657,-23.62054958883067
2.2596571180555555e-07,0.11425984507007117,0.1398082390949314,-25.22582948935056
2.2650824652777778e-07,0.04975562590809659,0.08200773548908366,-28.83634385901262
2.2705078125e-07,0.07256165002891089,0.061158637968503515,-27.19769429897953
2.2759331597222224e-07,0.07482637614339199,0.07369401308615121,-27.06421867018786
2.2813585069444447e-07,0.0899288231106995,0.08237759962704552,-26.265776698978428
2.2867838541666665e-07,0.0827671865052262,0.08634800480796262,-26.626183872501322
2.2922092013888888e-07,0.06738325306599408,0.07507521978560991,-27.519246061649525
2.297634548611111e-07,0.07858081739480512,0.07298203523039937,-26.85160037766382
2.3030598958333334e-07,0.06778064322747049,0.07318073031113759,-27.49370893874941
2.3084852430555557e-07,0.09053705641001557,0.0791588498187428,-26.236502094105386
2.313910590277778e-07,0.05843206698646876,0.07448456169824194,-28.13825330387801
2.3193359375000003e-07,0.05139636120542888,0.0549142140959486,-28.695442071738057
2.324761284722222e-07,0.0329492358095855,0.042172798507506964,-30.62631233310189
2.3301866319444443e-07,0.03122445026850767,0.03208684303904637,-30.859817787702983
2.3356119791666666e-07,0.09259449440153465,0.061909472335020935,-26.138914151522354
2.341037326388889e-07,0.039926279202777915,0.06626038680215605,-29.792177403354145
2.3464626736111112e-07,0.057965945393379625,0.04894611229807855,-28.17303656413332
2.3518880208333335e-07,0.06591196758398471,0.061938956488681945,-27.615123035207706
2.3573133680555558e-07,0.051415849764441635,0.05866390867421295,-28.693795618722206
2.362738715277778e-07,0.08274887605959579,0.0670823629120185,-26.62714476117976
2.3681640624999999e-07,0.08917115020714951,0.08596001313337243,-26.30252211194651
2.3735894097222222e-07,0.0866860380234597,0.08792859411530438,-26.425274257610972
2.3790147569444444e-07,0.05311801800055457,0.06990202801200691,-28.55234718004718
2.384440104166667e-07,0.058481296703710745,0.05579965735213244,-28.13459586128417
2.389865451388889e-07,0.01856040694155609,0.03852085182263319,-33.11889085778898
2.3952907986111113e-07,0.00672244720815383,0.012641427074854739,-37.5294917941716
2.4007161458333336e-07,0.09396735926772226,0.050344903237937826,-26.07499557582223
2.4061414930555554e-07,0.08988717867008392,0.09192726896890287,-26.267788305387818
2.4115668402777777e-07,0.07255890716357799,0.08122304291683073,-27.19785846748906
2.4169921875e-07,0.01585967371019223,0.04420929043688489,-33.80182331687301
2.4224175347222223e-07,0.08271520992051211,0.04928744181535195,-26.62891203515298
2.4278428819444446e-07,0.03473401302925237,0.05872461147488202,-30.39721616920183
2.433268229166667e-07,0.024120227689413232,0.02942712035933258,-31.980951766533817
2.438693576388889e-07,0.050573377213280715,0.03734680245134675,-28.76554623654585
2.444118923611111e-07,0.10192897551041863,0.07625117636184944,-25.721789206471453
2.449544270833333e-07,0.040408158090728105,0.07116856680057315,-29.74007525162829
2.4549696180555555e-07,0.12084074391843473,0.0806244510045812,-24.982631895727746
2.460394965277778e-07,0.013501056714707258,0.06717090031657078,-34.501088181448814
2.4658203125e-07,0.15587757923112525,0.08468931797291604,-23.876929271736856
2.4712456597222224e-07,0.09383274471930202,0.1248551619752134,-26.08122159639775
2.4766710069444447e-07,0.13682023076533614,0.11532648774231886,-24.443262611970923
2.4820963541666665e-07,0.06510041038351179,0.10096032057442375,-27.668928534750496
2.487521701388889e-07,0.19351435010045376,0.12930738024198254,-22.937634040263394
2.492947048611111e-07,0.09218869707715767,0.14285152358880548,-26.157989027397267
2.4983723958333334e-07,0.2060721880854,0.1491304425812786,-22.664571972987005
2.5037977430555557e-07,0.16364957565289273,0.18486088186914615,-23.66561696271154
2.509223090277778e-07,0.047560822690934756,0.10560519917191352,-29.032272214912087
2.5146484375e-07,0.06569183782506027,0.05662633025799729,-27.629651677212394
2.5200737847222225e-07,0.11318815471622544,0.08943999627064264,-25.26675600018498
2.5254991319444443e-07,0.08984624603548359,0.1015172003758543,-26.269766436909336
2.5309244791666666e-07,0.14078655743511703,0.11531640173530008,-24.319153902481023
2.536349826388889e-07,0.0918888825450736,0.1163377199900951,-26.172136096506293
2.541775173611111e-07,0.24392682727120116,0.16790785490813714,-21.93217012779627
2.5472005208333335e-07,0.10743615368944508,0.1756814904803229,-25.493261279736426
2.552625868055556e-07,0.17526007472613625,0.14134811420779042,-23.367935872524683
2.558051215277778e-07,0.12037319320643869,0.14781663396628725,-24.999467983306225
2.5634765625e-07,0.07879698341360099,0.09958508831001961,-26.839669880771023
2.568901909722222e-07,0.09116764959543446,0.08498231650451749,-26.20635821437443
2.5743272569444444e-07,0.08058501144958176,0.08587633052250787,-26.742223078279515
2.5797526041666667e-07,0.1199376033394476,0.10026130739451444,-25.01521213508864
2.585177951388889e-07,0.09484982777373067,0.1073937155565889,-26.034400331382198
2.5906032986111113e-07,0.059138868109424564,0.07699434794157739,-28.086035717068903
2.5960286458333336e-07,0.1724624671369139,0.11580066762316898,-23.43781985235037
2.6014539930555554e-07,0.06132115678687492,0.11689181196189416,-27.92866240816318
2.6068793402777777e-07,0.08772662177709147,0.07452388928198295,-26.37345174140922
2.6123046875e-07,0.08893298087884871,0.08832980132796985,-26.314137304257276
2.6177300347222223e-07,0.24053568936425687,0.16473433512155256,-21.992970560607333
2.6231553819444446e-07,0.08387173218605035,0.16220371077515336,-26.568609672742273
2.628580729166667e-07,0.11546740588579744,0.09966956903592364,-25.180171708052967
2.634006076388889e-07,0.050672656886401934,0.08307003138609945,-28.757029038138132
2.639431423611111e-07,0.06723448494484252,0.05895357091562198,-27.528844975040276
2.644856770833333e-07,0.10394135220078203,0.08558791857281203,-25.636882174046992
2.6502821180555555e-07,0.11505103623188018,0.10949619421633086,-25.195860451922233
2.655707465277778e-07,0.05683364204515364,0.08594233913851666,-28.258710921433178
2.6611328125e-07,0.11818676148005315,0.08751020176260314,-25.079077473826707
2.6665581597222224e-07,0.08354642458868194,0.10086659303436729,-26.58548711005063
2.6719835069444447e-07,0.20501377510834579,0.14428009984851362,-22.686935370055448
2.677408854166667e-07,0.06408150653642401,0.13454764082238466,-27.73743866455755
2.682834201388889e-07,0.1510016407057201,0.1075415736210718,-24.01494913643073
2.688259548611111e-07,0.11338573543103002,0.1321936880683748,-25.259181584980716
2.6936848958333333e-07,0.05798463394842266,0.0856851846897261,-28.171636599347238
2.6991102430555556e-07,0.027085729896377975,0.042535181922400064,-31.47736036490741
2.704535590277778e-07,0.06421999318501215,0.04565286154069481,-27.72806324637662
2.7099609375e-07,0.020243809711189945,0.042231901448100795,-32.741843334288816
2.7153862847222225e-07,0.11689934328509809,0.06857157649814377,-25.126645083836408
2.7208116319444443e-07,0.059273851584087184,0.08808659743459238,-28.076134313953002
2.7262369791666666e-07,0.0768654311670005,0.06806964137554358,-26.947455121361543
2.731662326388889e-07,0.10873713099230135,0.09280128107965067,-25.440987097382397
2.737087673611111e-07,0.08581111388096685,0.09727412243663386,-26.469330403636437
2.7425130208333335e-07,0.0973000705491254,0.09155559221504588,-25.923634246197643
2.747938368055556e-07,0.08081879010367897,0.08905943032640193,-26.729642352239253
2.753363715277778e-07,0.056446608194994745,0.0686326991493366,-28.288387289399846
2.7587890625e-07,0.036402528632591545,0.046424568413792895,-30.1934502764193
2.764214409722222e-07,0.17190611534742106,0.10415432199000606,-23.45185253330206
2.7696397569444444e-07,0.042204414566223855,0.10705526495682222,-29.551186994005096
2.7750651041666667e-07,0.22741271867368396,0.13480856661995366,-22.236618296521694
2.780490451388889e-07,0.02895086612232802,0.12818179239800573,-31.188150187462544
2.7859157986111113e-07,0.17688069977020626,0.1029157829462669,-23.327961320640007
2.7913411458333336e-07,0.04107373664231515,0.10897721820626045,-29.66912365621855
2.7967664930555554e-07,0.13764706333506277,0.08936039998868871,-24.417096295147267
2.8021918402777777e-07,0.0652738474686396,0.10146045540185093,-27.65737367496417
2.8076171875e-07,0.16509858981271014,0.11518621864067462,-23.627332160226654
2.813042534722222e-07,0.053576484980750974,0.1093375373967303,-28.515023625495562
2.8184678819444445e-07,0.04050080338771687,0.047038644184233674,-29.730129416678437
2.823893229166667e-07,0.03647738757036959,0.03848909547904298,-30.18452852218976
2.829318576388889e-07,0.03743294608716936,0.036955166828769224,-30.07222571019565
2.8347439236111114e-07,0.012505088629798797,0.02496901735848383,-34.8338980564209
2.840169270833333e-07,0.04233347575502801,0.027419282192413155,-29.53792652453786
2.8455946180555555e-07,0.1172099963905236,0.07977173607277555,-25.11511927210705
2.851019965277778e-07,0.0527872139346369,0.08499860516258,-28.579478388777385
2.8564453125e-07,0.06835151149704943,0.060569362715842914,-27.457284569625312
2.8618706597222224e-07,0.10237917443870462,0.08536534296787678,-25.70264956600063
2.8672960069444447e-07,0.057498036404659905,0.07993860542168202,-28.208235662772204
2.872721354166667e-07,0.034645885343080524,0.046071960873869965,-30.40824915981998
2.8781467013888887e-07,0.0481668135620409,0.04140634945256046,-28.97728662928865
2.883572048611111e-07,0.088065021748242,0.0681159176551412,-26.35673133095809
2.8889973958333333e-07,0.09673241053657992,0.09239871614241071,-25.94904569411936
2.8944227430555556e-07,0.0080820366548966,0.05240722359573801,-36.72955763990798
2.899848090277778e-07,0.08702822600452745,0.04755513132971177,-26.408164488876906
2.9052734375e-07,0.010971983131625306,0.04900010456807613,-35.401914485342985
2.9106987847222225e-07,0.04352405637313495,0.02724801975237988,-29.41747215646683
2.9161241319444443e-07,0.09195448269366452,0.06773926953339948,-26.169036742475512
2.9215494791666666e-07,0.06242837798515624,0.07719143033941013,-27.850945285474843
2.926974826388889e-07,0.03635449917669928,0.04939143858092751,-30.199184136452025
2.932400173611111e-07,0.14191423869341138,0.08913436893505508,-24.28450608032208
2.9378255208333335e-07,0.08442748218649661,0.11317086043995375,-26.539927419328887
2.943250868055556e-07,0.1225936276370298,0.10351055491176295,-24.92008683448593
2.948676215277778e-07,0.12845502169370415,0.12552432466536673,-24.717254929674507
2.9541015625e-07,0.06087068149572278,0.09466285159471322,-27.96068415728492
2.959526909722222e-07,0.05032865448521016,0.055599667990466214,-28.78661259903697
2.9649522569444444e-07,0.1836261825510007,0.11697741851810517,-23.16541974121111
2.9703776041666667e-07,0.047019206962768845,0.11532269475688452,-29.08201279845362
2.975802951388889e-07,0.13100454873797832,0.08901187785037333,-24.63190204297014
2.9812282986111113e-07,0.0713075237859641,0.10115603626197095,-27.273412243143525
2.9866536458333336e-07,0.16674588112905453,0.11902670245750906,-23.58421464778791
2.992078993055556e-07,0.056144902577492495,0.11144539185327326,-28.31166247197116
2.9975043402777776e-07,0.19292515456533774,0.12453502857141487,-22.950877229163776
3.0029296875e-07,0.08765967832507897,0.1402924164452081,-26.376767071421146
3.008355034722222e-07,0.12171379261686245,0.10468673547097046,-24.95136784476361
