2way travel time [s],AS [V],PSD [dB/Hz]
2.604166666666667e-07,0.11046526086610775,-25.613167876077338
2.609592013888889e-07,1.2338546912200525,-15.132784934451935
2.6150173611111114e-07,0.22572762156173642,-22.509578045518047
2.6204427083333337e-07,2.2798023290749594,-12.466453170944611
2.6258680555555554e-07,0.45164178724141507,-19.49748392768665
2.631293402777778e-07,1.1976198763985766,-15.262235148981809
2.63671875e-07,0.34851594639515915,-20.6231985600521
2.6421440972222223e-07,1.1592938635565009,-15.403489730604862
2.6475694444444446e-07,0.5438651662655892,-18.690512662910056
2.652994791666667e-07,0.7511332299956694,-17.288255345846736
2.658420138888889e-07,0.657484879431333,-17.8665674054817
2.663845486111111e-07,0.8402648194964102,-16.801263293682826
2.6692708333333333e-07,0.563684410094017,-18.535064864603854
2.6746961805555556e-07,0.5551172926740775,-18.601577536793034
2.680121527777778e-07,0.318862727319994,-21.009387536810614
2.685546875e-07,0.7727202985980817,-17.16520189216299
2.6909722222222225e-07,0.7590479891453614,-17.242732760175578
2.696397569444445e-07,0.623218619044902,-18.099020904209166
2.701822916666667e-07,0.6779582281305011,-17.73339574123427
2.707248263888889e-07,0.6012620553489623,-18.25478712991859
2.712673611111111e-07,0.8687614516843591,-16.65641967756484
2.7180989583333334e-07,0.8708317817973826,-16.646082394675858
2.7235243055555557e-07,1.2215349308132157,-15.176366195966882
2.728949652777778e-07,1.053128341521744,-15.820612095501883
2.7343750000000003e-07,1.8930520318853319,-13.273799590762838
2.7398003472222226e-07,1.1260268871600976,-15.529937494173467
2.7452256944444444e-07,2.0608706267748773,-12.904917807354547
2.7506510416666666e-07,1.3183194021726121,-14.845218663072332
2.756076388888889e-07,2.2754794627275348,-12.474695899496073
2.761501736111111e-07,1.284551570195817,-14.957909657601414
2.7669270833333335e-07,0.9840093983731821,-16.115432636561042
2.772352430555556e-07,0.6772197287455287,-17.738129086222706
2.777777777777778e-07,1.288130222210022,-14.945827402971796
2.783203125e-07,0.7434589006053871,-17.332855449514526
2.788628472222222e-07,0.8843394575275322,-16.57923507264912
2.7940538194444445e-07,0.8313374375771129,-16.84765171593843
2.799479166666667e-07,0.21988203457297975,-22.623527632496888
2.804904513888889e-07,0.369488517107963,-20.36941564076328
2.8103298611111114e-07,0.9468555454646084,-16.282587830405234
2.8157552083333337e-07,0.654205349369596,-17.8882841911311
2.8211805555555554e-07,0.9379917077417842,-16.323435110554502
2.8266059027777777e-07,0.21599354707719035,-22.70101733533052
2.83203125e-07,1.3205789989689714,-14.837781236459815
2.8374565972222223e-07,0.2032542545018685,-22.96502865118972
2.8428819444444446e-07,1.6829086596406795,-13.784819649421802
2.848307291666667e-07,0.4334447600804802,-19.67608752970342
2.853732638888889e-07,1.3483801206411066,-14.747301690665896
2.8591579861111115e-07,0.49660703710031684,-19.085296407265815
2.864583333333333e-07,1.8380968355944558,-13.401741227122086
2.8700086805555556e-07,0.5156196030075543,-18.92213089942018
2.875434027777778e-07,1.866893684470774,-13.334229235693067
2.880859375e-07,0.6394851084077436,-17.98712074514715
2.8862847222222224e-07,1.9962431387289448,-13.043290736586567
2.8917100694444447e-07,0.7631476013137637,-17.219339665902623
2.897135416666667e-07,1.8831414407186293,-13.29659569466777
2.902560763888889e-07,0.6768508351080635,-17.740495410096816
2.907986111111111e-07,0.9208163235990106,-16.403695005336203
2.9134114583333334e-07,0.5953471264184873,-18.297722483532546
2.9188368055555557e-07,0.6760502366243702,-17.745635409636154
2.924262152777778e-07,0.4060861185351866,-19.959243660807495
2.9296875000000003e-07,0.7150413311707454,-17.50211364267837
2.9351128472222226e-07,1.1306467393273143,-15.51215575486653
2.9405381944444443e-07,0.3389725082251689,-20.74378033163854
2.9459635416666666e-07,1.0414995229105024,-15.868834347552843
2.951388888888889e-07,0.8231245618390335,-16.89076948972968
2.956814236111111e-07,1.1140456162872452,-15.57639536049754
2.9622395833333335e-07,0.8848114010784546,-16.576918000774775
2.967664930555556e-07,1.1284289887993202,-15.520682756542197
2.973090277777778e-07,1.0825769720631426,-15.700837252997102
2.978515625e-07,1.542721815153153,-14.16254889307383
2.983940972222222e-07,1.5115881949534378,-14.25109018548043
2.9893663194444445e-07,2.183177704322343,-12.654534226407359
2.994791666666667e-07,1.239013267255909,-15.114665533058616
3.000217013888889e-07,1.67164735588063,-13.813978443799527
3.0056423611111113e-07,0.6005786825252053,-18.259725971964333
3.0110677083333336e-07,1.332897310769832,-14.7974581836122
3.016493055555556e-07,0.5343619985668288,-18.767069446114448
3.0219184027777777e-07,1.1368292559489113,-15.488472686004798
3.02734375e-07,0.46032778001030494,-19.414753254685117
3.0327690972222223e-07,0.727516921382918,-17.426994110270527
3.0381944444444446e-07,0.2123300056621717,-22.77531138764056
3.043619791666667e-07,1.0918828945467685,-15.663664477174173
3.049045138888889e-07,0.40524873054196564,-19.968208470200715
3.0544704861111115e-07,0.5154018643127678,-18.92396524949039
3.059895833333333e-07,0.22576671706379514,-22.508825922649557
3.0653211805555555e-07,0.8183137766166114,-16.916226473510484
3.070746527777778e-07,0.24053469807643485,-22.23364776181303
3.076171875e-07,1.096140345071125,-15.646763472013612
3.0815972222222224e-07,0.2140941344122937,-22.739377411090807
3.0870225694444447e-07,2.093787868773072,-12.836098308867411
3.092447916666667e-07,0.2260682152288724,-22.50303004457672
3.097873263888889e-07,1.3469591236527203,-14.751880937670443
3.103298611111111e-07,0.2894898417372606,-21.42909181256575
3.1087239583333334e-07,1.0072242689583422,-16.014163285939226
3.1141493055555557e-07,0.440194637347685,-19.608977626220977
3.119574652777778e-07,1.4795816932603527,-14.344035609101695
3.125e-07,0.3621094551670216,-20.45702645117085
3.1304253472222226e-07,0.7954718152305417,-17.039177135528373
3.1358506944444443e-07,0.6979573528036864,-17.60713623302467
3.1412760416666666e-07,1.4344484099539627,-14.47857576668877
3.146701388888889e-07,0.4898224334459399,-19.145038385399978
3.152126736111111e-07,0.7981499792468228,-17.02458003409678
3.1575520833333335e-07,0.47279123985985366,-19.29873089000698
3.162977430555556e-07,0.6939962159583932,-17.63185407644128
3.168402777777778e-07,0.3780759440329569,-20.269634648592515
3.1738281250000004e-07,0.745235760829064,-17.32248823350046
3.179253472222222e-07,0.35087025624689344,-20.593959560611466
3.1846788194444444e-07,0.41306507033499196,-19.885240384378793
3.190104166666667e-07,0.639373157862081,-17.98788110312635
3.195529513888889e-07,0.5479555412556202,-18.6579718696122
3.2009548611111113e-07,0.6420998854172331,-17.969399176811073
3.2063802083333336e-07,0.2816854924119078,-21.54778029912453
3.211805555555556e-07,0.6425476081634025,-17.966371987999697
3.2172309027777777e-07,0.533727848706167,-18.772226462038706
3.22265625e-07,1.151528930810626,-15.432676565221206
3.2280815972222223e-07,0.7410179723726102,-17.34713768774816
3.2335069444444446e-07,1.516961265030438,-14.235680186968347
3.238932291666667e-07,0.571521580235072,-18.475098764161856
3.244357638888889e-07,1.441715107488958,-14.456630607194098
3.2497829861111115e-07,0.2512726230130217,-22.043973367541078
3.255208333333333e-07,1.2271292124970878,-15.156522152436281
3.2606336805555555e-07,0.017186332137183385,-33.693593095333846
3.266059027777778e-07,1.1806171630038735,-15.324334176908739
3.271484375e-07,0.1530134538569832,-24.19812891835898
3.2769097222222224e-07,0.5114471514948362,-18.95741745949745
3.2823350694444447e-07,0.29433698421800214,-21.3569767432284
3.287760416666667e-07,0.3802809956272472,-20.244378878164326
3.293185763888889e-07,0.4026937110831125,-19.99567662867324
3.298611111111111e-07,0.29298129599426975,-21.377026143366628
3.3040364583333334e-07,0.3740025267105673,-20.316679738524638
3.3094618055555556e-07,0.7483082910229764,-17.304619530003396
3.314887152777778e-07,0.2841991140258941,-21.509197903918
3.3203125e-07,1.177495853105269,-15.335831237886604
3.3257378472222225e-07,0.35637815808273726,-20.526314312166804
3.331163194444445e-07,0.49366933368780935,-19.111063600380408
3.3365885416666666e-07,0.5070401673134688,-18.995001449426844
3.342013888888889e-07,0.8533446307076284,-16.734180498709662
3.347439236111111e-07,0.5737719512433925,-18.458031960900815
3.3528645833333335e-07,1.5670363551133497,-14.094634379163347
3.358289930555556e-07,0.671244063170588,-17.776620524979847
3.363715277777778e-07,1.5127075157302365,-14.247875454478285
3.3691406250000004e-07,0.5413894572059547,-18.71032715851752
3.374565972222222e-07,1.4838780976966335,-14.331442854837153
3.3799913194444444e-07,1.1297373276309923,-15.515650315888916
3.3854166666666667e-07,1.525362688211341,-14.21169391161666
3.390842013888889e-07,0.8702487878381092,-16.64899083065951
3.3962673611111113e-07,1.0144707075273953,-15.983029986424873
3.4016927083333336e-07,1.3857108557103681,-14.628698908390746
3.407118055555556e-07,1.0931598574305974,-15.65858834768722
3.4125434027777777e-07,0.7915357918227429,-17.060719524411503
3.41796875e-07,1.025493774384083,-15.936094819207424
3.423394097222222e-07,0.5022692655998579,-19.03605906074674
3.4288194444444446e-07,0.6306131399694257,-18.04779494277725
3.434244791666667e-07,0.3532123298070694,-20.565066547343534
3.439670138888889e-07,0.2390931166866829,-22.25975436817679
3.4450954861111114e-07,0.16980575406297285,-23.745901073732053
3.450520833333333e-07,0.8123374812664892,-16.948060180456164
3.4559461805555555e-07,0.7569387811772146,-17.254817535461797
3.461371527777778e-07,0.6109292519357802,-18.18551589990847
3.466796875e-07,0.7155925016776667,-17.49876728924969
3.4722222222222224e-07,0.7769327438611703,-17.141590849058076
3.4776475694444447e-07,1.0913099615191897,-15.665943906198487
3.483072916666667e-07,0.8020654458611416,-17.00332703388724
3.4884982638888893e-07,1.9308625168398135,-13.18791158277669
3.493923611111111e-07,0.33771650339857723,-20.75990226010122
3.4993489583333333e-07,1.1644800020227855,-15.38410475437188
3.5047743055555556e-07,0.31885212660427675,-21.009531922104834
3.510199652777778e-07,2.6350089897954883,-11.83760408874814
3.515625e-07,0.38458093936126747,-20.195547542081535
3.5210503472222225e-07,1.2804205785493692,-14.971898647141868
3.526475694444445e-07,0.27000837363308966,-21.731652771748415
3.5319010416666666e-07,2.098960513344938,-12.825382415952282
3.537326388888889e-07,0.4049759931148409,-19.971132309985514
3.542751736111111e-07,1.6825985875128318,-13.785619900941754
3.5481770833333335e-07,0.4310626254317141,-19.700021403925668
3.553602430555556e-07,2.071177107691551,-12.883252728148795
3.559027777777778e-07,0.6196665912563651,-18.123844278969404
3.5644531250000003e-07,0.3908437075930104,-20.12539385693122
3.569878472222222e-07,0.46687946679884196,-19.35337735871463
3.5753038194444444e-07,0.6041868258489722,-18.233712587458246
3.5807291666666667e-07,0.4130175164604585,-19.885740392142083
3.586154513888889e-07,0.7187183798881189,-17.479837588239498
3.5915798611111113e-07,0.44428303213574216,-19.568827829260304
3.5970052083333336e-07,0.9575325600819913,-16.233889593907346
3.602430555555556e-07,0.599849246419624,-18.265003925049335
3.6078559027777777e-07,0.5845434524062876,-18.3772570984562
3.61328125e-07,0.6101004448636358,-18.191411684330728
3.618706597222222e-07,1.5285220491847107,-14.202708022203241
3.6241319444444445e-07,0.9158851349032947,-16.427014997548746
3.629557291666667e-07,0.8451321052680736,-16.776179098999005
3.634982638888889e-07,0.924310415214355,-16.387246633635854
3.6404079861111114e-07,1.5460185593593097,-14.153278069455947
3.6458333333333337e-07,1.1303204091134056,-15.513409407864192
3.6512586805555555e-07,1.0322202748526519,-15.90770124875373
3.656684027777778e-07,1.0098679132791863,-16.002779365976075
3.662109375e-07,1.1488722125980235,-15.442707846730364
3.6675347222222224e-07,1.437378514754087,-14.469713611544874
3.6729600694444447e-07,1.1070074015949791,-15.603919854601
3.678385416666667e-07,1.1726139269455365,-15.353874621731556
3.683810763888889e-07,0.981317754540225,-16.127328536875147
3.689236111111111e-07,0.7359969288048792,-17.376665079964766
3.6946614583333333e-07,0.6080864641333193,-18.205771738740644
3.7000868055555556e-07,1.0589159182199672,-15.796810331845982
3.705512152777778e-07,0.9198353347850113,-16.4083242144223
3.7109375e-07,0.4457854133535221,-19.554166563701024
3.7163628472222225e-07,0.6162904570300874,-18.147570671622216
3.721788194444445e-07,0.6533485741716054,-17.893975624383263
3.7272135416666666e-07,0.3679610639859517,-20.387406441162547
3.732638888888889e-07,0.5736212037346029,-18.459173135768744
3.738064236111111e-07,0.5397207446795989,-18.723733991906858
3.7434895833333334e-07,1.1945226737966401,-15.27348112385791
3.748914930555556e-07,0.42118103334223067,-19.80073704327571
3.754340277777778e-07,1.7513401419621293,-13.611720079713566
3.7597656250000003e-07,0.08810613470987959,-26.595363613009845
3.765190972222222e-07,1.3076615022131393,-14.880471718788568
3.7706163194444444e-07,0.35421400634050343,-20.55276780019151
3.7760416666666667e-07,1.626757697129969,-13.93219639789016
3.781467013888889e-07,0.03917785612641189,-30.11501843062382
3.7868923611111113e-07,1.671410940085334,-13.814592696178119
3.7923177083333336e-07,0.1489147814684748,-24.316047015894885
3.797743055555556e-07,1.7395002787864777,-13.64118007410547
3.803168402777778e-07,0.3560071799855322,-20.53083753145495
3.80859375e-07,1.8266288733120843,-13.428921918887598
3.814019097222222e-07,0.3584739162691219,-20.500849496267136
3.8194444444444445e-07,1.3525257001542028,-14.733969839500944
3.824869791666667e-07,0.35738442141161786,-20.51406892656779
3.830295138888889e-07,1.1097990261442308,-15.592981707156113
3.8357204861111114e-07,0.1718456175523087,-23.69404048964132
3.8411458333333337e-07,0.09737058987623164,-26.161147091043013
3.8465711805555555e-07,0.37465248217674346,-20.30913895832523
3.851996527777778e-07,0.492086303546378,-19.125012328039656
3.857421875e-07,0.17159882867996207,-23.70028191034724
3.8628472222222224e-07,0.5060177214598066,-19.00376783381576
3.8682725694444446e-07,0.39235323447723175,-20.108652729057027
3.873697916666667e-07,0.9423872177407486,-16.303131232556233
3.879123263888889e-07,0.9980289690384914,-16.053993626871424
3.884548611111111e-07,1.1661059668818077,-15.378044924869492
3.8899739583333333e-07,0.8324057776429173,-16.842074241543333
3.8953993055555556e-07,0.9523406757176756,-16.257501760852847
3.900824652777778e-07,1.4249118750052683,-14.507545042671627
3.90625e-07,1.6158825239560883,-13.961327260924246
3.9116753472222225e-07,1.310575285925833,-14.87080536075684
3.917100694444445e-07,1.1713091716733361,-15.35870966153139
3.9225260416666665e-07,1.235873413298676,-15.125685205110152
3.927951388888889e-07,0.9251393993005348,-16.383353332660622
3.933376736111111e-07,1.6314338166808,-13.919730498919073
3.9388020833333334e-07,0.8685052145729294,-16.657700797689014
3.9442274305555557e-07,1.5300746197795976,-14.198298987779845
3.949652777777778e-07,0.6329106046326137,-18.03200137610349
3.9550781250000003e-07,0.9014295964021232,-16.49610697051572
3.9605034722222226e-07,0.2839433758654422,-21.51310768645931
3.9659288194444444e-07,0.8655857804059895,-16.67232396741356
3.9713541666666667e-07,0.4054716413208588,-19.96582025036489
3.976779513888889e-07,0.8452601519275792,-16.775521145704214
3.982204861111111e-07,0.3672933404485257,-20.395294560586628
3.9876302083333336e-07,0.8463900502108157,-16.769719607515363
3.993055555555556e-07,0.6604398797385403,-17.847092204502374
3.998480902777778e-07,0.2998275015280101,-21.276710443137077
4.00390625e-07,0.4576023744012702,-19.44054240845336
4.009331597222222e-07,0.537000727439999,-18.745676360872555
4.0147569444444445e-07,0.5568771437317525,-18.587831168710718
4.020182291666667e-07,1.2933965728609087,-14.92810804243991
4.025607638888889e-07,0.3120001170649692,-21.103877531284517
4.0310329861111114e-07,1.734050063308443,-13.654808783734884
4.0364583333333337e-07,0.21143536291825898,-22.793648845725226
4.0418836805555555e-07,1.689281255994798,-13.768405468751517
