tau [s],ASD [V/√Hz],PSD [dB/Hz]
2.63671875e-07,2.8950044495391425,-14.70619543785614
2.6421440972222223e-07,4.472610623977418,-12.817076882886392
2.6475694444444446e-07,1.7789017828359677,-16.821168089760057
2.652994791666667e-07,4.5044104164590495,-12.786308252391818
2.6584201388888887e-07,1.9623900493723894,-16.39483446306834
2.663845486111111e-07,2.3093682600939722,-15.687755867622467
2.6692708333333333e-07,1.0816953761350974,-18.98163806091389
2.6746961805555556e-07,2.2311191437425735,-15.837460167339012
2.680121527777778e-07,1.5798769486792192,-17.336455168178677
2.685546875e-07,1.7945274133729592,-16.783186823036843
2.6909722222222225e-07,0.9736293251773809,-19.43875133218927
2.696397569444444e-07,0.36732769074996746,-23.67215110772129
2.7018229166666665e-07,0.6119185856856058,-21.45575135207985
2.707248263888889e-07,1.3449473270785761,-18.035635031930546
2.712673611111111e-07,3.145639473367134,-14.345598333744258
2.7180989583333334e-07,0.28587391067562684,-24.760942566117503
2.7235243055555557e-07,4.2274977209139575,-13.061853972104245
2.728949652777778e-07,2.558471155411198,-15.242882543133993
2.734375e-07,4.233403253780566,-13.055791400846575
2.739800347222222e-07,2.578849464097878,-15.208427876634111
2.7452256944444444e-07,6.25557347773404,-11.360016496830447
2.7506510416666666e-07,2.2238191102176685,-15.85169321361022
2.756076388888889e-07,4.642027498127677,-12.655610705760775
2.761501736111111e-07,1.7491163418773776,-16.894500819589176
2.7669270833333335e-07,5.851325537123712,-11.650145186933035
2.7723524305555553e-07,1.1718136700905943,-18.634102192739388
2.7777777777777776e-07,4.7410406225486454,-12.563951028575374
2.783203125e-07,1.1825730603510323,-18.594407980333916
2.788628472222222e-07,3.8046847636000276,-13.519501001335769
2.7940538194444445e-07,0.42237339149107667,-23.065722284692626
2.799479166666667e-07,3.083938797779895,-14.431630286622006
2.804904513888889e-07,0.4226051289664815,-23.06334015764667
2.8103298611111114e-07,2.725093942499691,-14.968873009898145
2.815755208333333e-07,0.37803715375445407,-23.54734294649186
2.8211805555555554e-07,0.8284929147173823,-20.139799806688437
2.8266059027777777e-07,0.4629248188562884,-22.66758314046971
2.83203125e-07,0.08597652340291927,-29.978888995979126
2.8374565972222223e-07,0.6254996331780194,-21.360417200086978
2.8428819444444446e-07,2.833175161215942,-14.799953537161983
2.848307291666667e-07,0.41858513579734863,-23.104849771220174
2.8537326388888887e-07,4.048200721874503,-13.250067413655273
2.859157986111111e-07,1.3221631816331776,-18.109837201820376
2.864583333333333e-07,3.6539095124532417,-13.695109913200106
2.8700086805555556e-07,1.7131548131820418,-16.984721685873666
2.875434027777778e-07,4.937392328134294,-12.38771141459
2.880859375e-07,1.994771324391879,-16.323756629074875
2.8862847222222224e-07,4.040475623697978,-13.258362883487267
2.891710069444444e-07,2.732994619276841,-14.956300026938012
2.8971354166666665e-07,3.4749061199611266,-13.913257034097464
2.902560763888889e-07,1.897610571566303,-16.54061688207407
2.907986111111111e-07,1.8692308938649331,-16.606058290989917
2.9134114583333334e-07,2.4813734492697126,-15.375766483880234
2.9188368055555557e-07,2.7345327209744674,-14.95385654908802
2.924262152777778e-07,0.611003503754269,-21.462250786686088
2.9296875e-07,0.863655330936396,-19.95928321287051
2.935112847222222e-07,1.0815080385885507,-18.98239027554492
2.9405381944444443e-07,0.38183961284439805,-23.50387798330134
2.9459635416666666e-07,0.8397737974426935,-20.081064596574258
2.951388888888889e-07,1.1669498957617477,-18.65216569798852
2.956814236111111e-07,0.29489701154253634,-24.625984078714872
2.9622395833333335e-07,0.9795088045963299,-19.41260435218759
2.967664930555556e-07,0.880026304484951,-19.87773125695435
2.9730902777777776e-07,1.3025307367827244,-18.174807988866924
2.978515625e-07,2.0358663458800885,-16.23519516072095
2.983940972222222e-07,1.2238379488934008,-18.445448636302654
2.9893663194444445e-07,1.8961757548060199,-16.54390190119553
2.994791666666667e-07,1.0526264901898392,-19.099944841600664
3.000217013888889e-07,2.6804632234619437,-15.040589263602836
3.0056423611111113e-07,0.9841157795210661,-19.392225839152527
3.011067708333333e-07,3.394533068823601,-14.01488735511738
3.0164930555555554e-07,0.6546053626282498,-21.162892205537535
3.0219184027777777e-07,3.7961910935934315,-13.52920713420698
3.02734375e-07,0.1580850127672731,-27.33378080705902
3.0327690972222223e-07,1.7657490969120322,-16.853397865433617
3.0381944444444446e-07,0.3230350759752895,-24.23019097649973
3.043619791666667e-07,3.262587509167331,-14.187066101926295
3.0490451388888887e-07,0.6463371121608328,-21.21809685866833
3.054470486111111e-07,1.7138940510925524,-16.98284807996349
3.059895833333333e-07,0.4987554223246391,-22.34381149103378
3.0653211805555555e-07,1.6590463262788493,-17.124102661586544
3.070746527777778e-07,0.7783164687130131,-20.411125593891736
3.076171875e-07,1.0749343759547525,-19.00886827682842
3.0815972222222224e-07,0.940915766135497,-19.58718033646338
3.087022569444444e-07,1.2024891235171609,-18.52187622466451
3.0924479166666665e-07,0.806679461649338,-20.255677795585537
3.097873263888889e-07,0.7944192012191253,-20.322190467774718
3.103298611111111e-07,0.456319189618231,-22.730000467792294
3.1087239583333334e-07,1.1058272737659176,-18.88581482314467
3.1141493055555557e-07,1.0862610572246725,-18.963345691157258
3.119574652777778e-07,0.8918778860978853,-19.81963383519085
3.125e-07,0.9702148377632708,-19.454008672215952
3.130425347222222e-07,0.8604562099529732,-19.975400060900274
3.1358506944444443e-07,1.2432701838064808,-18.377032608546525
3.1412760416666666e-07,1.2462329990823753,-18.366695325657542
3.146701388888889e-07,1.7481184910008658,-16.896979126948565
3.152126736111111e-07,1.5071145988315098,-17.541225026483566
3.1575520833333335e-07,2.709115538073409,-14.994412521744522
3.162977430555556e-07,1.6114385050767766,-17.250550425155147
3.1684027777777776e-07,2.9492779611527835,-14.62553073833623
3.173828125e-07,1.8866251515615007,-16.565831594054014
3.179253472222222e-07,3.2564011264406187,-14.195308830477757
3.1846788194444444e-07,1.8383005641996413,-16.678522588583096
3.190104166666667e-07,1.408199619367108,-17.836045567542726
3.195529513888889e-07,0.9691579834745412,-19.458742017204386
3.2009548611111113e-07,1.8434219140694519,-16.666440333953478
3.206380208333333e-07,1.0639517697477792,-19.05346838049621
3.2118055555555554e-07,1.265563611018784,-18.2998480036308
3.2172309027777777e-07,1.1897132945042639,-18.568264646920113
3.22265625e-07,0.31466955285513065,-24.344140563478568
3.2280815972222223e-07,0.5287689223417595,-22.090028571744963
3.2335069444444446e-07,1.3550293533001645,-18.003200761386918
3.238932291666667e-07,0.936222484758026,-19.608897122112783
3.2443576388888886e-07,1.342344461338717,-18.044048041536186
3.249782986111111e-07,0.3091048025381751,-24.421630266312203
3.255208333333333e-07,1.8898588232660765,-16.5583941674415
3.2606336805555555e-07,0.29087381106062116,-24.685641582171407
3.266059027777778e-07,2.4083828242429544,-15.505432580403484
3.271484375e-07,0.6202956467398663,-21.396700460685103
3.2769097222222224e-07,1.9296445499282442,-16.46791462164758
3.2823350694444447e-07,0.7106861395590838,-20.8059093382475
3.2877604166666665e-07,2.6304700631145335,-15.122354158103768
3.293185763888889e-07,0.7378947090280616,-20.64274383040186
3.298611111111111e-07,2.6716807585546842,-15.05484216667475
3.3040364583333334e-07,0.9151565907190637,-19.707733676128832
3.3094618055555556e-07,2.856790629001897,-14.76390366756825
3.314887152777778e-07,1.0921279445782293,-18.939952596884304
3.3203125e-07,2.6949326545239973,-15.017208625649452
3.325737847222222e-07,0.9686300658746441,-19.461108341078496
3.3311631944444443e-07,1.317765052389652,-18.124307936317887
3.3365885416666666e-07,0.8519914527237751,-20.018335414514226
3.342013888888889e-07,0.9674843425900224,-19.466248340617838
3.347439236111111e-07,0.5811431460887773,-21.67985659178918
3.3528645833333335e-07,1.0232838548606247,-19.22272657366005
3.358289930555556e-07,1.6180498993115902,-17.232768685848214
3.3637152777777775e-07,0.48509796537285393,-22.464393262620227
3.369140625e-07,1.4904727883273492,-17.589447278534525
3.374565972222222e-07,1.1779599835019572,-18.611382420711365
3.3799913194444444e-07,1.5942923059545133,-17.297008291479223
3.3854166666666667e-07,1.2662390016500833,-18.29753093175646
3.390842013888889e-07,1.6148761131114424,-17.24129568752388
3.3962673611111113e-07,1.5492580482618097,-17.421450183978784
3.401692708333333e-07,2.2077637433947617,-15.883161824055511
3.4071180555555554e-07,2.1632089330573385,-15.971703116462113
3.4125434027777777e-07,3.124309602449085,-14.37514715738904
3.41796875e-07,1.7731314499893294,-16.8352784640403
3.423394097222222e-07,2.392266958180398,-15.534591374781213
3.4288194444444446e-07,0.8594782463767194,-19.980338902946016
3.434244791666667e-07,1.9074873561011245,-16.51807111459388
3.439670138888889e-07,0.7647166421683675,-20.487682377096128
3.445095486111111e-07,1.6268975968718546,-17.209085616986478
3.450520833333333e-07,0.6587674931421508,-21.1353661856668
3.4559461805555555e-07,1.0411374662358879,-19.14760704125221
3.461371527777778e-07,0.30386196884705996,-24.495924318622244
3.466796875e-07,1.5625756004325175,-17.384277408155857
3.4722222222222224e-07,0.5799447739438914,-21.688821401182395
3.4776475694444447e-07,0.7375831067734219,-20.644578180472067
3.4830729166666664e-07,0.3230910249034289,-24.229438853631237
3.488498263888889e-07,1.1710753481211655,-18.636839404492168
3.493923611111111e-07,0.3442252389416296,-23.954260692794715
3.4993489583333333e-07,1.5686683676538316,-17.367376402995294
3.5047743055555556e-07,0.306386584403114,-24.45999034207249
3.510199652777778e-07,2.996385283226239,-14.556711239849093
3.515625e-07,0.3235224939544396,-24.223642975558406
3.521050347222222e-07,1.9276109845766576,-16.472493868652126
3.5264756944444443e-07,0.41428413754890914,-23.14970474354743
3.5319010416666666e-07,1.4414220377461662,-17.73477621692091
3.537326388888889e-07,0.6299552847617865,-21.329590557202664
3.542751736111111e-07,2.11740495641241,-16.064648540083375
3.5481770833333335e-07,0.5182088685112786,-22.17763938215253
3.553602430555556e-07,1.138386593946012,-18.759790066510057
3.5590277777777775e-07,0.9988352552095017,-19.327749164006352
3.564453125e-07,2.0528154591190697,-16.19918869767045
3.569878472222222e-07,0.7009768051772725,-20.865651316381665
3.5753038194444444e-07,1.1422192702950031,-18.74519296507846
3.5807291666666667e-07,0.6766037449555462,-21.019343820988663
3.586154513888889e-07,0.9931665376067786,-19.352467007422963
3.5915798611111113e-07,0.5410582473696625,-21.990247579574195
3.5970052083333336e-07,1.0664946051056396,-19.043101164482145
3.6024305555555554e-07,0.5021246363205273,-22.314572491593147
3.6078559027777777e-07,0.5911306088958552,-21.605853315360473
3.61328125e-07,0.9149963801397231,-19.708494034108035
3.618706597222222e-07,0.7841701368929646,-20.37858480059388
3.6241319444444445e-07,0.9188985549681659,-19.690012107792757
3.629557291666667e-07,0.4031154619574573,-23.26839323010621
3.634982638888889e-07,0.9195392836052908,-19.686984918981377
3.640407986111111e-07,0.763809120762696,-20.49283939302039
3.645833333333333e-07,1.6479340591041356,-17.153289496202888
3.6512586805555555e-07,1.0604585976154992,-19.067750618729843
3.656684027777778e-07,2.1708982450189658,-15.956293117950029
3.662109375e-07,0.8178951065687816,-20.195711695143537
3.6675347222222224e-07,2.063214710101585,-16.17724353817578
3.6729600694444447e-07,0.3595921062027485,-23.76458629852276
3.6783854166666664e-07,1.7561243752443345,-16.87713508341796
3.6838107638888887e-07,0.024595076443284028,-35.414206026315526
3.689236111111111e-07,1.689561748402951,-17.04494710789042
3.6946614583333333e-07,0.21897502994959475,-25.918741849340666
3.7000868055555556e-07,0.7319235824902957,-20.67803039047913
3.705512152777778e-07,0.42122080320239075,-23.077589674210085
3.7109375e-07,0.544213860335248,-21.964991809146007
3.716362847222222e-07,0.5762883277398401,-21.716289559654925
3.7217881944444443e-07,0.41928070014667135,-23.09763907434831
3.7272135416666666e-07,0.5352288470281659,-22.037292669506318
3.732638888888889e-07,1.0708916523866052,-19.025232460985077
3.738064236111111e-07,0.4067126643885524,-23.22981083489968
3.7434895833333334e-07,1.6850948932911927,-17.056444168868286
3.748914930555556e-07,0.5100069037882667,-22.246927243148487
3.754340277777778e-07,0.7064820406611,-20.831676531362092
3.759765625e-07,0.7256168201189012,-20.715614380408525
3.765190972222222e-07,1.2212074255978955,-18.454793429691346
3.7706163194444444e-07,0.8211155754002692,-20.1786448918825
3.7760416666666667e-07,2.242559880478048,-15.81524731014503
3.781467013888889e-07,0.9606063070352626,-19.49723345596153
3.7868923611111113e-07,2.1648107745584904,-15.968488385459967
3.7923177083333336e-07,0.7747735223131059,-20.430940089499202
3.7977430555555553e-07,2.1235534699345577,-16.052055785818837
3.8031684027777776e-07,1.6167484552331843,-17.2362632468706
3.80859375e-07,2.18292138315672,-15.932306842598344
3.814019097222222e-07,1.2453986860433948,-18.369603761641194
3.8194444444444445e-07,1.4517922964566807,-17.703642917406558
3.824869791666667e-07,1.983067949137783,-16.349311839372426
3.830295138888889e-07,1.5644030409528284,-17.3792012786689
3.835720486111111e-07,1.1327538157694563,-18.781332455393187
3.841145833333333e-07,1.4675672256164112,-17.656707750189106
3.8465711805555555e-07,0.7187892613697144,-20.756671991728425
3.851996527777778e-07,0.9024600630247843,-19.76840787375894
3.857421875e-07,0.5054763391613967,-22.28567947832522
3.8628472222222224e-07,0.3421622155927758,-23.980367299158473
3.8682725694444446e-07,0.24300621379546777,-25.466514004713737
3.8736979166666664e-07,1.1625227704210124,-18.668673111437847
3.8791232638888887e-07,1.0832426044915777,-18.97543046644348
3.884548611111111e-07,0.8742907755337597,-19.906128830890154
3.8899739583333333e-07,1.0240726258818529,-19.219380220231372
3.8953993055555556e-07,1.1118556347001658,-18.86220378003976
3.900824652777778e-07,1.561755685426936,-17.386556837180173
3.90625e-07,1.1478226299834815,-18.723939964868922
3.9116753472222225e-07,2.7632254994304994,-14.908524513758373
3.917100694444444e-07,0.48330051758256476,-22.480515191082908
3.9225260416666665e-07,1.6664681234957062,-17.10471768535356
3.927951388888889e-07,0.45630401910882046,-22.730144853086518
3.933376736111111e-07,3.770917902403687,-13.55821701972982
3.9388020833333334e-07,0.5503674388880119,-21.916160473063222
3.9442274305555557e-07,1.8323887701926391,-16.69251157812355
3.949652777777778e-07,0.3864045298801602,-23.452265702730095
3.955078125e-07,3.003787769553367,-14.545995346933964
3.960503472222222e-07,0.5795544639105734,-21.691745240967194
3.9659288194444444e-07,2.4079390851352453,-15.506232831923437
3.9713541666666667e-07,0.6168866131358991,-21.42063433490735
3.976779513888889e-07,2.9640273959934147,-14.603865659130479
3.982204861111111e-07,0.8867946377182779,-19.844457209951088
3.9876302083333336e-07,0.5593299832038541,-21.846006787912906
3.9930555555555553e-07,0.6681435040390827,-21.073990289696315
3.9984809027777776e-07,0.8646418007732025,-19.95432551843993
4.00390625e-07,0.591062555330383,-21.606353323123763
4.009331597222222e-07,1.028546018629345,-19.20045051922118
4.0147569444444445e-07,0.6358061191073555,-21.289440760241988
4.020182291666667e-07,1.3703090528081499,-17.95450252488903
4.025607638888889e-07,0.858434362397633,-19.985616856031022
4.031032986111111e-07,0.8365304930450381,-20.097870029437885
4.036458333333333e-07,0.8731046834034893,-19.912024615312408
4.0418836805555555e-07,2.1874426925339456,-15.923320953184923
4.047309027777778e-07,1.3107081095842126,-18.147627928530426
4.052734375e-07,1.2094546159020292,-18.49679202998069
4.0581597222222223e-07,1.3227653892674263,-18.107859564617534
4.0635850694444446e-07,2.2124816596503742,-15.873891000437633
4.069010416666667e-07,1.6175828935250864,-17.234022338845875
4.0744357638888887e-07,1.4771934094873898,-17.628314179735412
